"IMDBCode","DATE","X1","X2","X3"
"tt11171954",2022-06-06,"7","8.3%",792
"tt11171954",2022-06-06,"6","2.2%",213
"tt11171954",2022-06-06,"5","0.9%",87
"tt11171954",2022-06-06,"4","0.4%",41
"tt11171954",2022-06-06,"3","0.4%",39
"tt11171954",2022-06-06,"2","0.3%",27
"tt11171954",2022-06-06,"1","1.1%",109
"tt11171978",2022-06-06,"10","77.4%",13112
"tt11171978",2022-06-06,"9","14.3%",2424
"tt11171978",2022-06-06,"8","4.5%",769
"tt11171978",2022-06-06,"7","1.6%",263
"tt11171978",2022-06-06,"6","0.6%",99
"tt11171978",2022-06-06,"5","0.4%",65
"tt11171978",2022-06-06,"4","0.2%",30
"tt11171978",2022-06-06,"3","0.1%",19
"tt11171978",2022-06-06,"2","0.2%",31
"tt11171978",2022-06-06,"1","0.8%",136
"tt11172000",2022-06-06,"10","30.6%",2525
"tt11172000",2022-06-06,"9","26.6%",2196
"tt11172000",2022-06-06,"8","28.0%",2306
"tt11172000",2022-06-06,"7","8.9%",738
"tt11172000",2022-06-06,"6","2.6%",211
"tt11172000",2022-06-06,"5","1.0%",83
"tt11172000",2022-06-06,"4","0.5%",42
"tt11172000",2022-06-06,"3","0.3%",28
"tt11172000",2022-06-06,"2","0.3%",23
"tt11172000",2022-06-06,"1","1.1%",94
"tt11172012",2022-06-06,"10","38.8%",3149
"tt11172012",2022-06-06,"9","33.2%",2695
"tt11172012",2022-06-06,"8","17.8%",1442
"tt11172012",2022-06-06,"7","5.4%",438
"tt11172012",2022-06-06,"6","1.6%",133
"tt11172012",2022-06-06,"5","0.9%",72
"tt11172012",2022-06-06,"4","0.4%",34
"tt11172012",2022-06-06,"3","0.3%",24
"tt11172012",2022-06-06,"2","0.3%",25
"tt11172012",2022-06-06,"1","1.2%",101
"tt11172022",2022-06-06,"10","83.4%",13778
"tt11172022",2022-06-06,"9","10.7%",1762
"tt11172022",2022-06-06,"8","2.9%",477
"tt11172022",2022-06-06,"7","1.0%",173
"tt11172022",2022-06-06,"6","0.4%",74
"tt11172022",2022-06-06,"5","0.3%",42
"tt11172022",2022-06-06,"4","0.1%",24
"tt11172022",2022-06-06,"3","0.1%",19
"tt11172022",2022-06-06,"2","0.2%",27
"tt11172022",2022-06-06,"1","0.9%",150
"tt3480822",2022-06-06,"10","8.9%",31667
"tt3480822",2022-06-06,"9","6.3%",22195
"tt3480822",2022-06-06,"8","17.3%",61241
"tt3480822",2022-06-06,"7","29.8%",105432
"tt3480822",2022-06-06,"6","20.8%",73707
"tt3480822",2022-06-06,"5","8.6%",30355
"tt3480822",2022-06-06,"4","3.5%",12226
"tt3480822",2022-06-06,"3","1.7%",6165
"tt3480822",2022-06-06,"2","1.0%",3664
"tt3480822",2022-06-06,"1","2.1%",7487
"tt10160804",2022-06-06,"10","16.1%",25552
"tt10160804",2022-06-06,"9","14.5%",22995
"tt10160804",2022-06-06,"8","30.0%",47675
"tt10160804",2022-06-06,"7","23.2%",36800
"tt10160804",2022-06-06,"6","9.1%",14436
"tt10160804",2022-06-06,"5","3.1%",4921
"tt10160804",2022-06-06,"4","1.2%",1967
"tt10160804",2022-06-06,"3","0.7%",1117
"tt10160804",2022-06-06,"2","0.5%",838
"tt10160804",2022-06-06,"1","1.5%",2421
"tt0078346",2022-06-06,"10","12.5%",21572
"tt0078346",2022-06-06,"9","10.5%",18168
"tt0078346",2022-06-06,"8","25.2%",43464
"tt0078346",2022-06-06,"7","29.3%",50461
"tt0078346",2022-06-06,"6","12.8%",22146
"tt0078346",2022-06-06,"5","4.8%",8307
"tt0078346",2022-06-06,"4","1.9%",3243
"tt0078346",2022-06-06,"3","1.1%",1900
"tt0078346",2022-06-06,"2","0.7%",1182
"tt0078346",2022-06-06,"1","1.2%",2061
"tt0092494",2022-06-06,"10","7.8%",2755
"tt0092494",2022-06-06,"9","5.5%",1940
"tt0092494",2022-06-06,"8","15.5%",5468
"tt0092494",2022-06-06,"7","27.0%",9548
"tt0092494",2022-06-06,"6","23.3%",8252
"tt0092494",2022-06-06,"5","11.2%",3966
"tt0092494",2022-06-06,"4","5.0%",1754
"tt0092494",2022-06-06,"3","2.5%",896
"tt0092494",2022-06-06,"2","1.1%",403
"tt0092494",2022-06-06,"1","1.1%",406
"tt0093260",2022-06-06,"10","5.3%",3155
"tt0093260",2022-06-06,"9","5.5%",3248
"tt0093260",2022-06-06,"8","17.9%",10626
"tt0093260",2022-06-06,"7","35.6%",21100
"tt0093260",2022-06-06,"6","22.4%",13268
"tt0093260",2022-06-06,"5","8.1%",4819
"tt0093260",2022-06-06,"4","2.8%",1674
"tt0093260",2022-06-06,"3","1.2%",699
"tt0093260",2022-06-06,"2","0.5%",320
"tt0093260",2022-06-06,"1","0.7%",435
"tt0071129",2022-06-06,"10","21.1%",9124
"tt0071129",2022-06-06,"9","18.6%",8030
"tt0071129",2022-06-06,"8","27.1%",11741
"tt0071129",2022-06-06,"7","16.6%",7191
"tt0071129",2022-06-06,"6","7.3%",3172
"tt0071129",2022-06-06,"5","3.5%",1532
"tt0071129",2022-06-06,"4","1.7%",745
"tt0071129",2022-06-06,"3","1.0%",428
"tt0071129",2022-06-06,"2","0.8%",367
"tt0071129",2022-06-06,"1","2.1%",918
"tt0047528",2022-06-06,"10","21.6%",13533
"tt0047528",2022-06-06,"9","20.3%",12729
"tt0047528",2022-06-06,"8","27.5%",17216
"tt0047528",2022-06-06,"7","15.4%",9639
"tt0047528",2022-06-06,"6","6.5%",4055
"tt0047528",2022-06-06,"5","3.1%",1931
"tt0047528",2022-06-06,"4","1.4%",892
"tt0047528",2022-06-06,"3","0.9%",549
"tt0047528",2022-06-06,"2","0.8%",471
"tt0047528",2022-06-06,"1","2.6%",1639
"tt0266697",2022-06-06,"10","18.3%",198440
"tt0266697",2022-06-06,"9","24.0%",260475
"tt0266697",2022-06-06,"8","30.2%",328657
"tt0266697",2022-06-06,"7","15.2%",165592
"tt0266697",2022-06-06,"6","5.6%",60659
"tt0266697",2022-06-06,"5","2.4%",26247
"tt0266697",2022-06-06,"4","1.2%",13138
"tt0266697",2022-06-06,"3","0.8%",9117
"tt0266697",2022-06-06,"2","0.7%",7475
"tt0266697",2022-06-06,"1","1.6%",17162
"tt0378194",2022-06-06,"10","16.1%",118862
"tt0378194",2022-06-06,"9","21.0%",154913
"tt0378194",2022-06-06,"8","33.5%",247767
"tt0378194",2022-06-06,"7","16.9%",125155
"tt0378194",2022-06-06,"6","6.1%",44855
"tt0378194",2022-06-06,"5","2.5%",18312
"tt0378194",2022-06-06,"4","1.1%",8295
"tt0378194",2022-06-06,"3","0.7%",5080
"tt0378194",2022-06-06,"2","0.6%",4712
"tt0378194",2022-06-06,"1","1.5%",10978
"tt5033998",2022-06-06,"10","6.8%",4836
"tt5033998",2022-06-06,"9","2.6%",1844
"tt5033998",2022-06-06,"8","6.1%",4381
"tt5033998",2022-06-06,"7","11.8%",8440
"tt5033998",2022-06-06,"6","17.2%",12248
"tt5033998",2022-06-06,"5","16.2%",11580
"tt5033998",2022-06-06,"4","10.2%",7239
"tt5033998",2022-06-06,"3","7.2%",5166
"tt5033998",2022-06-06,"2","5.7%",4072
"tt5033998",2022-06-06,"1","16.1%",11460
"tt2527336",2022-06-06,"10","10.2%",62732
"tt2527336",2022-06-06,"9","11.2%",68657
"tt2527336",2022-06-06,"8","19.9%",122194
"tt2527336",2022-06-06,"7","21.3%",131122
"tt2527336",2022-06-06,"6","12.9%",79069
"tt2527336",2022-06-06,"5","7.2%",44355
"tt2527336",2022-06-06,"4","4.2%",25887
"tt2527336",2022-06-06,"3","3.2%",19668
"tt2527336",2022-06-06,"2","2.6%",16201
"tt2527336",2022-06-06,"1","7.2%",44285
"tt1825683",2022-06-06,"10","14.3%",103748
"tt1825683",2022-06-06,"9","12.5%",90827
"tt1825683",2022-06-06,"8","24.8%",179558
"tt1825683",2022-06-06,"7","24.3%",176534
"tt1825683",2022-06-06,"6","11.7%",84933
"tt1825683",2022-06-06,"5","5.0%",35917
"tt1825683",2022-06-06,"4","2.2%",15927
"tt1825683",2022-06-06,"3","1.3%",9264
"tt1825683",2022-06-06,"2","1.0%",7056
"tt1825683",2022-06-06,"1","3.0%",21554
"tt7713068",2022-06-06,"10","6.5%",14986
"tt7713068",2022-06-06,"9","4.2%",9749
"tt7713068",2022-06-06,"8","11.5%",26452
"tt7713068",2022-06-06,"7","22.3%",51172
"tt7713068",2022-06-06,"6","23.3%",53515
"tt7713068",2022-06-06,"5","13.5%",31020
"tt7713068",2022-06-06,"4","6.8%",15565
"tt7713068",2022-06-06,"3","4.0%",9121
"tt7713068",2022-06-06,"2","2.6%",5962
"tt7713068",2022-06-06,"1","5.2%",11926
"tt0446029",2022-06-06,"10","15.2%",63307
"tt0446029",2022-06-06,"9","16.1%",67299
"tt0446029",2022-06-06,"8","27.3%",113946
"tt0446029",2022-06-06,"7","21.1%",88037
"tt0446029",2022-06-06,"6","9.6%",39937
"tt0446029",2022-06-06,"5","4.4%",18238
"tt0446029",2022-06-06,"4","2.2%",9132
"tt0446029",2022-06-06,"3","1.3%",5461
"tt0446029",2022-06-06,"2","1.0%",4056
"tt0446029",2022-06-06,"1","1.8%",7555
"tt8806524",2022-06-06,"10","23.3%",15710
"tt8806524",2022-06-06,"9","16.9%",11391
"tt8806524",2022-06-06,"8","20.8%",14029
"tt8806524",2022-06-06,"7","13.6%",9127
"tt8806524",2022-06-06,"6","7.0%",4692
"tt8806524",2022-06-06,"5","4.2%",2807
"tt8806524",2022-06-06,"4","2.8%",1869
"tt8806524",2022-06-06,"3","2.5%",1658
"tt8806524",2022-06-06,"2","2.7%",1787
"tt8806524",2022-06-06,"1","6.3%",4262
"tt0475290",2022-06-06,"10","2.6%",3451
"tt0475290",2022-06-06,"9","3.7%",4999
"tt0475290",2022-06-06,"8","13.5%",18015
"tt0475290",2022-06-06,"7","27.6%",36849
"tt0475290",2022-06-06,"6","25.7%",34259
"tt0475290",2022-06-06,"5","13.3%",17665
"tt0475290",2022-06-06,"4","6.0%",8021
"tt0475290",2022-06-06,"3","3.1%",4076
"tt0475290",2022-06-06,"2","1.9%",2517
"tt0475290",2022-06-06,"1","2.6%",3464
"tt3040964",2022-06-06,"10","8.6%",23631
"tt3040964",2022-06-06,"9","12.1%",33117
"tt3040964",2022-06-06,"8","30.0%",82094
"tt3040964",2022-06-06,"7","29.5%",80765
"tt3040964",2022-06-06,"6","12.3%",33660
"tt3040964",2022-06-06,"5","4.2%",11377
"tt3040964",2022-06-06,"4","1.6%",4281
"tt3040964",2022-06-06,"3","0.7%",1960
"tt3040964",2022-06-06,"2","0.4%",1104
"tt3040964",2022-06-06,"1","0.7%",1874
"tt5108870",2022-06-06,"10","11.4%",8215
"tt5108870",2022-06-06,"9","3.6%",2580
"tt5108870",2022-06-06,"8","6.3%",4581
"tt5108870",2022-06-06,"7","12.6%",9115
"tt5108870",2022-06-06,"6","18.8%",13624
"tt5108870",2022-06-06,"5","16.4%",11885
"tt5108870",2022-06-06,"4","10.1%",7304
"tt5108870",2022-06-06,"3","6.8%",4923
"tt5108870",2022-06-06,"2","4.8%",3472
"tt5108870",2022-06-06,"1","9.2%",6648
